Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5756;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2076;0.0;100.0
Bitcoin;BTCUSDT;0.0;46267.95;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.97;0.0;100.0
Holo;HOTUSDT;0.0;0.002169;0.0;100.0
Ethereum;ETHUSDT;0.0392;2594.21;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7268;0.0;100.0
Injective;INJUSDT;0.0;38.719;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.76;0.0;100.0
Harmony;ONEUSDT;0.0;0.0175;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.093;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12592;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2172;0.0;100.0
Solana;SOLUSDT;0.0;100.22;0.0;100.0
