Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.4838;0.0;100.0
Audius;AUDIOUSDT;0.0;0.188;0.0;100.0
Bitcoin;BTCUSDT;0.0;41387.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;51.04;0.0;100.0
Holo;HOTUSDT;0.0;0.001906;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2255.93;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6045;0.0;100.0
Injective;INJUSDT;0.0;33.53;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.659;0.0;100.0
Harmony;ONEUSDT;0.0;0.01472;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.336;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10396;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2339;0.0;100.0
Solana;SOLUSDT;0.0;92.06;0.0;100.0
