Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;42.26;39.49;100.0
Cardano;ADAUSDT;0.0;0.5768;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2024;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51790.15;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.86;0.0;100.0
Holo;HOTUSDT;0.0;0.002088;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2774.53;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6817;0.0;100.0
Injective;INJUSDT;0.0;35.43;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.683;0.0;100.0
Harmony;ONEUSDT;0.0;0.01644;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.519;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12702;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3123;0.2867;0.03
Solana;SOLUSDT;0.90819;117.02;109.49;0.29
