Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0099800000000001;39.34;39.46;99.23
Cardano;ADAUSDT;0.0;0.5387;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1933;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48914.81;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.78;0.0;100.0
Holo;HOTUSDT;0.0;0.001973;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2619.93;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6636;0.0;100.0
Injective;INJUSDT;0.0;35.32;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.649;0.0;100.0
Harmony;ONEUSDT;0.0;0.01546;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.179;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12109;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2895;0.2867;0.03
Solana;SOLUSDT;0.90819;110.27;109.49;0.29
