Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;36.79;0;100.0
Cardano;ADAUSDT;0;0.5328;0;100.0
Audius;AUDIOUSDT;0;0.196;0;100.0
Bitcoin;BTCUSDT;0;46782.05;0;100.0
MultiversX;EGLDUSDT;0;54.61;0;100.0
Holo;HOTUSDT;0;0.002068;0;100.0
Ethereum;ETHUSDT;0;2304.47;0;100.0
Fetch.ai;FETUSDT;0;0.6806;0;100.0
Injective;INJUSDT;0;45.164;0;100.0
OmiseGO;OMGUSDT;0;0.707;0;100.0
Harmony;ONEUSDT;0;0.01688;0;100.0
Thorchain;RUNEUSDT;0;4.931;0;100.0
Oasis Network;ROSEUSDT;0;0.12357;0;100.0
Cartesi;CTSIUSDT;0;0.1995;0;100.0
Solana;SOLUSDT;0;102.1;0;100.0
