Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.64;39.49;100.0
Cardano;ADAUSDT;0.0;0.6375;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2499;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;52820.5;47860.0;0.45
MultiversX;EGLDUSDT;0.0;61.19;0.0;100.0
Holo;HOTUSDT;44617.338;0.002394;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2994.63;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.9282;0.0;100.0
Injective;INJUSDT;0.0;38.34;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.729;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.01947;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.479;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1223;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3153;0.2867;103.9
Solana;SOLUSDT;0.10426423;110.45;109.49;88.05
