Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.39;0.0;100.0
Cardano;ADAUSDT;0.0;0.539;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1995;0.0;100.0
Bitcoin;BTCUSDT;0.0;42576.12;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.92;0.0;100.0
Holo;HOTUSDT;0.0;0.002;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2511.92;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6662;0.0;100.0
Injective;INJUSDT;0.0;37.561;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01612;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.568;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1147;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2086;0.0;100.0
Solana;SOLUSDT;0.0;96.52;0.0;100.0
