Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.48;0.0;100.0
Cardano;ADAUSDT;0.0;0.5794;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2087;0.0;100.0
Bitcoin;BTCUSDT;0.0;46530.59;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.47;0.0;100.0
Holo;HOTUSDT;0.0;0.00218;0.0;100.0
Ethereum;ETHUSDT;0.0392;2605.83;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7284;0.0;100.0
Injective;INJUSDT;0.0;39.206;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.763;0.0;100.0
Harmony;ONEUSDT;0.0;0.01764;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.128;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12707;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.219;0.0;100.0
Solana;SOLUSDT;0.0;100.54;0.0;100.0
