Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.37;0.0;100.0
Cardano;ADAUSDT;0.0;0.5341;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2058;0.0;100.0
Bitcoin;BTCUSDT;0.0;42771.09;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.38;0.0;100.0
Holo;HOTUSDT;0.0;0.001999;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2550.73;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.692;0.0;100.0
Injective;INJUSDT;0.0;41.008;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.01624;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.704;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11855;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2077;0.0;100.0
Solana;SOLUSDT;0.0;102.22;0.0;100.0
