Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.52;0.0;100.0
Cardano;ADAUSDT;0.0;0.5833;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2078;0.0;100.0
Bitcoin;BTCUSDT;0.0;46471.96;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.56;0.0;100.0
Holo;HOTUSDT;0.0;0.002183;0.0;100.0
Ethereum;ETHUSDT;0.0392;2598.68;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7314;0.0;100.0
Injective;INJUSDT;0.0;39.207;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.762;0.0;100.0
Harmony;ONEUSDT;0.0;0.0176;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.156;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12647;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2158;0.0;100.0
Solana;SOLUSDT;0.0;100.63;0.0;100.0
