Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.69;0;100.0
Cardano;ADAUSDT;0;0.5112;0;100.0
Audius;AUDIOUSDT;0;0.1885;0;100.0
Bitcoin;BTCUSDT;0;46205.71;0;100.0
MultiversX;EGLDUSDT;0;52.81;0;100.0
Holo;HOTUSDT;0;0.001985;0;100.0
Ethereum;ETHUSDT;0;2339.33;0;100.0
Fetch.ai;FETUSDT;0;0.6445;0;100.0
Injective;INJUSDT;0;40.442;0;100.0
OmiseGO;OMGUSDT;0;0.679;0;100.0
Harmony;ONEUSDT;0;0.01563;0;100.0
Thorchain;RUNEUSDT;0;4.745;0;100.0
Oasis Network;ROSEUSDT;0;0.11502;0;100.0
Cartesi;CTSIUSDT;0;0.1906;0;100.0
Solana;SOLUSDT;0;99.54;0;100.0
