Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.64;0.0;100.0
Cardano;ADAUSDT;0.0;0.5585;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1951;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48152.0;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.42;0.0;100.0
Holo;HOTUSDT;0.0;0.001979;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2532.48;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.64;0.0;100.0
Injective;INJUSDT;0.0;35.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.0156;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.268;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12322;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2874;0.2867;0.03
Solana;SOLUSDT;0.90819;109.01;109.49;0.29
