Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.94;0.0;100.0
Cardano;ADAUSDT;0.0;0.4643;0.0;100.0
Audius;AUDIOUSDT;0.0;0.179;0.0;100.0
Bitcoin;BTCUSDT;0.0;39820.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;48.57;0.0;100.0
Holo;HOTUSDT;0.0;0.001787;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2191.84;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5782;0.0;100.0
Injective;INJUSDT;0.0;31.21;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.623;0.0;100.0
Harmony;ONEUSDT;0.0;0.01368;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.005;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09711;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2078;0.0;100.0
Solana;SOLUSDT;0.0;86.61;0.0;100.0
