Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;44.97;57.17;289.73
Cardano;ADAUSDT;0.0;0.5695;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.2647;0.311;0.12
Bitcoin;BTCUSDT;0.0;66869.99;63323.18;326.27
MultiversX;EGLDUSDT;0.0;52.72;62.4;258.23
Holo;HOTUSDT;0.0;0.002886;0.002239;308.01
Ethereum;ETHUSDT;0.0;3281.4;2497.6;323.4
Fetch.ai;FETUSDT;81.918;2.5578;3.1675;1.37
Injective;INJUSDT;0.0;31.37;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.943;1.176;298.51
Harmony;ONEUSDT;0.0;0.02697;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.101;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.12589;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2683;0.39;278.26
Solana;SOLUSDT;1.6083900000000002;172.49;195.93;1.59
