Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.99;0.0;100.0
Cardano;ADAUSDT;0.0;0.5468;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1943;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48106.59;47860.0;0.45
MultiversX;EGLDUSDT;0.0;55.73;0.0;100.0
Holo;HOTUSDT;0.0;0.001975;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2510.31;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.64;0.0;100.0
Injective;INJUSDT;0.0;35.51;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.651;0.0;100.0
Harmony;ONEUSDT;0.0;0.0154;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.175;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11925;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2788;0.2867;0.03
Solana;SOLUSDT;0.90819;109.39;109.49;0.29
