Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;7.28280502;34.97;40.85;0.44;32.68
Cardano;ADAUSDT;0.0;0.4442;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1913;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00485514;67731.03;69767.99;0.96;55814.39200000001
MultiversX;EGLDUSDT;0.0;38.09;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.002459;0.002446;322.78;0.0025102
Ethereum;ETHUSDT;0.0895104;3775.52;3843.73;0.37;3074.9840000000004
Fetch.ai;FETUSDT;0.0;2.074;2.5732;172.99;2.05856
Injective;INJUSDT;7.602390000000001;24.2;27.79;0.26;22.232
OmiseGO;OMGUSDT;418.2813;0.696;0.754;0.38;0.6032000000000001
Harmony;ONEUSDT;0.0;0.02157;0.02177;284.37;0.022316
Thorchain;RUNEUSDT;44.155800000000006;5.893;6.924;0.57;5.539200000000001
Oasis Network;ROSEUSDT;2657.8395;0.09752;0.1022;0.28;0.08176
Cartesi;CTSIUSDT;0.0;0.2247;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;162.44;195.93;1.59;156.74400000000003
