Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.28;39.49;100.0
Cardano;ADAUSDT;171.5283;0.6245;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2745;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;57063.31;47860.0;0.45
MultiversX;EGLDUSDT;1.70829;60.22;58.18;0.61
Holo;HOTUSDT;44617.338;0.002698;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3244.4;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.0736;1.042;1.11
Injective;INJUSDT;2.6973000000000003;40.01;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.801;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02259;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;5.987;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.13484;0.12988;0.09
Cartesi;CTSIUSDT;316.7529038;0.3547;0.3287;0.13
Solana;SOLUSDT;0.10426423;108.46;109.49;88.05
