Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.04;0.0;100.0
Cardano;ADAUSDT;0.0;0.5489;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2022;0.0;100.0
Bitcoin;BTCUSDT;0.0;42650.59;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.88;0.0;100.0
Holo;HOTUSDT;0.0;0.002058;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2547.44;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6674;0.0;100.0
Injective;INJUSDT;0.0;36.943;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.71;0.0;100.0
Harmony;ONEUSDT;0.0;0.01633;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.496;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11224;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2068;0.0;100.0
Solana;SOLUSDT;0.0;92.37;0.0;100.0
