Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;52.93;57.17;289.73
Cardano;ADAUSDT;0.0;0.6139;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2671;0.2442;310.93
Bitcoin;BTCUSDT;0.0;63582.0;63323.18;326.27
MultiversX;EGLDUSDT;0.0;58.48;62.4;258.23
Holo;HOTUSDT;0.0;0.003146;0.002239;308.01
Ethereum;ETHUSDT;0.0;3322.92;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4098;2.8632;264.28
Injective;INJUSDT;0.0;35.01;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.997;1.176;298.51
Harmony;ONEUSDT;0.0;0.02921;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.041;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13703;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.292;0.39;278.26
Solana;SOLUSDT;1.62837;174.18;189.92;0.52
