Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.85;0.0;100.0
Cardano;ADAUSDT;0.0;0.5238;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2055;0.0;100.0
Bitcoin;BTCUSDT;0.0;42829.34;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.92;0.0;100.0
Holo;HOTUSDT;0.0;0.001998;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2534.05;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6645;0.0;100.0
Injective;INJUSDT;0.0;38.767;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.695;0.0;100.0
Harmony;ONEUSDT;0.0;0.01605;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.248;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11667;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2012;0.0;100.0
Solana;SOLUSDT;0.0;101.43;0.0;100.0
