Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.95;0.0;100.0
Cardano;ADAUSDT;0.0;0.5754;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2052;0.0;100.0
Bitcoin;BTCUSDT;0.0;45854.76;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.81;0.0;100.0
Holo;HOTUSDT;0.0;0.002157;0.0;100.0
Ethereum;ETHUSDT;0.0392;2582.13;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7163;0.0;100.0
Injective;INJUSDT;0.0;38.786;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.751;0.0;100.0
Harmony;ONEUSDT;0.0;0.01737;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.093;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12516;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2128;0.0;100.0
Solana;SOLUSDT;0.0;99.06;0.0;100.0
