Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;52.48;57.17;289.73
Cardano;ADAUSDT;0.0;0.5988;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2492;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;62896.01;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;56.58;62.4;0.57
Holo;HOTUSDT;0.0;0.003084;0.002239;308.01
Ethereum;ETHUSDT;0.0;3223.6;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.4961;2.8632;264.28
Injective;INJUSDT;0.0;36.52;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.97;1.176;298.51
Harmony;ONEUSDT;0.0;0.02714;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.661;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13344;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2761;0.39;278.26
Solana;SOLUSDT;0.0;174.13;168.78;309.78
