Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.59;0.0;100.0
Cardano;ADAUSDT;0.0;0.5267;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2043;0.0;100.0
Bitcoin;BTCUSDT;0.0;42350.39;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.37;0.0;100.0
Holo;HOTUSDT;0.0;0.001978;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.91;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6817;0.0;100.0
Injective;INJUSDT;0.0;39.717;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.694;0.0;100.0
Harmony;ONEUSDT;0.0;0.01594;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.676;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11702;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2037;0.0;100.0
Solana;SOLUSDT;0.0;98.7;0.0;100.0
