Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;56.28;57.17;289.73
Cardano;ADAUSDT;0.0;0.6659;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.3052;0.2442;310.93
Bitcoin;BTCUSDT;0.0;70498.01;63323.18;326.27
MultiversX;EGLDUSDT;0.0;63.67;62.4;258.23
Holo;HOTUSDT;0.0;0.003541;0.002239;308.01
Ethereum;ETHUSDT;0.0;3619.0;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.947;2.8632;264.28
Injective;INJUSDT;0.0;39.21;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.127;1.176;298.51
Harmony;ONEUSDT;0.0;0.03365;0.03381;270.38
Thorchain;RUNEUSDT;0.0;9.774;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.15031;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3266;0.39;278.26
Solana;SOLUSDT;1.62837;190.58;189.92;0.52
