Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.61;0.0;100.0
Cardano;ADAUSDT;0.0;0.5419;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2002;0.0;100.0
Bitcoin;BTCUSDT;0.0;42771.78;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.03;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2513.66;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6679;0.0;100.0
Injective;INJUSDT;0.0;38.242;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.702;0.0;100.0
Harmony;ONEUSDT;0.0;0.01597;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.564;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11376;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2055;0.0;100.0
Solana;SOLUSDT;0.0;98.45;0.0;100.0
