Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.72;39.49;100.0
Cardano;ADAUSDT;0.0;0.5984;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2422;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51536.88;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.49;0.0;100.0
Holo;HOTUSDT;0.0;0.002139;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2779.84;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.7566;0.0;100.0
Injective;INJUSDT;0.0;36.43;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.685;0.0;100.0
Harmony;ONEUSDT;0.0;0.01684;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.423;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12015;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2905;0.2867;103.9
Solana;SOLUSDT;0.90819;108.47;109.49;0.29
