Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5147;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1994;0.0;100.0
Bitcoin;BTCUSDT;0.0;42457.59;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.47;0.0;100.0
Holo;HOTUSDT;0.0;0.001928;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2512.26;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6384;0.0;100.0
Injective;INJUSDT;0.0;37.936;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.678;0.0;100.0
Harmony;ONEUSDT;0.0;0.01534;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.124;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11088;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1945;0.0;100.0
Solana;SOLUSDT;0.0;98.62;0.0;100.0
