Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;33.93;0;100.0
Cardano;ADAUSDT;0;0.5013;0;100.0
Audius;AUDIOUSDT;0;0.1885;0;100.0
Bitcoin;BTCUSDT;0;45394.5;0;100.0
MultiversX;EGLDUSDT;0;52.39;0;100.0
Holo;HOTUSDT;0;0.001999;0;100.0
Ethereum;ETHUSDT;0;2367.87;0;100.0
Fetch.ai;FETUSDT;0;0.6527;0;100.0
Injective;INJUSDT;0;38.475;0;100.0
OmiseGO;OMGUSDT;0;0.688;0;100.0
Harmony;ONEUSDT;0;0.01546;0;100.0
Thorchain;RUNEUSDT;0;4.676;0;100.0
Oasis Network;ROSEUSDT;0;0.11654;0;100.0
Cartesi;CTSIUSDT;0;0.1921;0;100.0
Solana;SOLUSDT;0;97.05;0;100.0
