Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.14;0.0;100.0
Cardano;ADAUSDT;0.0;0.5466;0.0;100.0
Audius;AUDIOUSDT;0.0;0.193;0.0;100.0
Bitcoin;BTCUSDT;0.0;47945.14;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.79;0.0;100.0
Holo;HOTUSDT;0.0;0.001966;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2507.55;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6314;0.0;100.0
Injective;INJUSDT;0.0;35.01;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.655;0.0;100.0
Harmony;ONEUSDT;0.0;0.01569;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.232;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1217;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.2881;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;109.58;109.3;98.83
