Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.85;0.0;100.0
Cardano;ADAUSDT;0.0;0.4935;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1781;0.0;100.0
Bitcoin;BTCUSDT;0.0;42450.24;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.28;0.0;100.0
Holo;HOTUSDT;0.0;0.001835;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2281.57;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5172;0.0;100.0
Injective;INJUSDT;0.0;32.31;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.61;0.0;100.0
Harmony;ONEUSDT;0.0;0.01382;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.281;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.116;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2377;0.0;100.0
Solana;SOLUSDT;0.0;95.2;0.0;100.0
