Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.4972;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1797;0.0;100.0
Bitcoin;BTCUSDT;0.0;43017.06;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.75;0.0;100.0
Holo;HOTUSDT;0.0;0.001835;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2335.23;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5365;0.0;100.0
Injective;INJUSDT;0.0;31.62;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.62;0.0;100.0
Harmony;ONEUSDT;0.0;0.01383;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.414;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11198;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2541;0.0;100.0
Solana;SOLUSDT;0.0;95.16;0.0;100.0
