Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.51;0;100.0
Cardano;ADAUSDT;0;0.5191;0;100.0
Audius;AUDIOUSDT;0;0.1982;0;100.0
Bitcoin;BTCUSDT;0;43607.4;0;100.0
MultiversX;EGLDUSDT;0;53.39;0;100.0
Holo;HOTUSDT;0;0.002044;0;100.0
Ethereum;ETHUSDT;0;2232.79;0;100.0
Fetch.ai;FETUSDT;0;0.6392;0;100.0
Injective;INJUSDT;0;37.885;0;100.0
OmiseGO;OMGUSDT;0;0.698;0;100.0
Harmony;ONEUSDT;0;0.01682;0;100.0
Thorchain;RUNEUSDT;0;4.899;0;100.0
Oasis Network;ROSEUSDT;0;0.11607;0;100.0
Cartesi;CTSIUSDT;0;0.2084;0;100.0
Solana;SOLUSDT;0;93.61;0;100.0
