Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.6;0.0;100.0
Cardano;ADAUSDT;0.0;0.5124;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2016;0.0;100.0
Bitcoin;BTCUSDT;0.0;41620.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.25;0.0;100.0
Holo;HOTUSDT;0.0;0.001888;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2470.91;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6047;0.0;100.0
Injective;INJUSDT;0.0;35.31;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.691;0.0;100.0
Harmony;ONEUSDT;0.0;0.01479;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.094;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10081;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1826;0.0;100.0
Solana;SOLUSDT;0.0;91.44;0.0;100.0
