Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.54;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1894;0.0;100.0
Bitcoin;BTCUSDT;0.0;46275.13;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.72;0.0;100.0
Holo;HOTUSDT;0.0;0.001958;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2458.56;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5667;0.0;100.0
Injective;INJUSDT;0.0;33.92;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01469;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.914;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12004;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.3177;0.0;100.0
Solana;SOLUSDT;0.0;105.64;0.0;100.0
