Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.24;0.0;100.0
Cardano;ADAUSDT;0.0;0.5718;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2068;0.0;100.0
Bitcoin;BTCUSDT;0.0;45621.09;45841.11;100.0
MultiversX;EGLDUSDT;0.0;55.96;0.0;100.0
Holo;HOTUSDT;0.0;0.002143;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2589.46;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6964;0.0;100.0
Injective;INJUSDT;0.0;38.211;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.728;0.0;100.0
Harmony;ONEUSDT;0.0;0.01715;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.944;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1237;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2154;0.0;100.0
Solana;SOLUSDT;0.0;97.87;0.0;100.0
