Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;55.04;40.19;187.1
Cardano;ADAUSDT;435.4924;0.7762;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.331;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;72568.59;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;72.35;64.03;0.8
Holo;HOTUSDT;0.0;0.004309;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3923.79;2497.6;186.67
Fetch.ai;FETUSDT;0.0;2.5559;1.042;319.9
Injective;INJUSDT;5.794200000000001;50.54;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.269;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03386;0.03381;0.32
Thorchain;RUNEUSDT;0.0;10.415;5.785;352.0
Oasis Network;ROSEUSDT;1811.4867;0.16338;0.1722;0.2
Cartesi;CTSIUSDT;328.911;0.3799;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;169.63;123.97;186.79
