Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.53;0.0;100.0
Cardano;ADAUSDT;0.0;0.5463;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1935;0.0;100.0
Bitcoin;BTCUSDT;0.0;47188.69;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.43;0.0;100.0
Holo;HOTUSDT;0.0;0.001973;0.0;100.0
Ethereum;ETHUSDT;0.0386613;2495.27;2494.41;0.19
Fetch.ai;FETUSDT;0.0;0.6109;0.0;100.0
Injective;INJUSDT;0.0;35.27;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01537;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.288;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12306;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2911;0.0;100.0
Solana;SOLUSDT;0.0;107.77;0.0;100.0
