Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.83;0.0;100.0
Cardano;ADAUSDT;0.0;0.4985;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1908;0.0;100.0
Bitcoin;BTCUSDT;0.0;42662.63;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.96;0.0;100.0
Holo;HOTUSDT;0.0;0.001946;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2298.2;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6266;0.0;100.0
Injective;INJUSDT;0.0;36.91;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.673;0.0;100.0
Harmony;ONEUSDT;0.0;0.01499;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.409;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10784;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2378;0.0;100.0
Solana;SOLUSDT;0.0;96.8;0.0;100.0
