Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.62;0.0;100.0
Cardano;ADAUSDT;0.0;0.5735;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2052;0.0;100.0
Bitcoin;BTCUSDT;0.0;46554.01;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.94;0.0;100.0
Holo;HOTUSDT;0.0;0.002169;0.0;100.0
Ethereum;ETHUSDT;0.0392;2580.86;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7359;0.0;100.0
Injective;INJUSDT;0.0;39.339;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.756;0.0;100.0
Harmony;ONEUSDT;0.0;0.01755;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.052;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.13032;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2153;0.0;100.0
Solana;SOLUSDT;0.0;100.02;0.0;100.0
