Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;55.92;57.17;289.73
Cardano;ADAUSDT;0.0;0.641;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2857;0.2442;310.93
Bitcoin;BTCUSDT;0.0;66440.07;63323.18;326.27
MultiversX;EGLDUSDT;0.0;61.13;62.4;258.23
Holo;HOTUSDT;0.0;0.003378;0.002239;308.01
Ethereum;ETHUSDT;0.0;3530.4;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.567;2.8632;264.28
Injective;INJUSDT;0.0;37.43;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.046;1.176;298.51
Harmony;ONEUSDT;0.0;0.03123;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.664;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14485;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3124;0.39;278.26
Solana;SOLUSDT;1.62837;180.03;189.92;0.52
