Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;31.18;0.0;100.0
Cardano;ADAUSDT;0.0;0.4733;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1824;0.0;100.0
Bitcoin;BTCUSDT;0.0;40093.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.41;0.0;100.0
Holo;HOTUSDT;0.0;0.001851;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2237.64;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5886;0.0;100.0
Injective;INJUSDT;0.0;33.43;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.646;0.0;100.0
Harmony;ONEUSDT;0.0;0.01409;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.077;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.097;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2294;0.0;100.0
Solana;SOLUSDT;0.0;86.47;0.0;100.0
