Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.19;0.0;100.0
Cardano;ADAUSDT;0.0;0.5384;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1913;0.0;100.0
Bitcoin;BTCUSDT;0.0;46420.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.71;0.0;100.0
Holo;HOTUSDT;0.0;0.001941;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2458.28;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5775;0.0;100.0
Injective;INJUSDT;0.0;34.73;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.641;0.0;100.0
Harmony;ONEUSDT;0.0;0.01494;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.141;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11979;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2959;0.0;100.0
Solana;SOLUSDT;0.0;105.62;0.0;100.0
