Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5587;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1962;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48241.98;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.48;0.0;100.0
Holo;HOTUSDT;0.0;0.001975;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2527.91;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6401;0.0;100.0
Injective;INJUSDT;0.0;35.9;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01562;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.277;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12302;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2895;0.2867;0.03
Solana;SOLUSDT;0.90819;109.63;109.49;0.29
