Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.17;40.19;318.25
Cardano;ADAUSDT;435.4924;0.6679;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.288;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;66031.71;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;62.63;62.4;0.57
Holo;HOTUSDT;0.0;0.003524;0.002239;308.01
Ethereum;ETHUSDT;0.0;3557.91;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.444;2.8632;264.28
Injective;INJUSDT;5.794200000000001;41.42;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.066;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.02947;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.525;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.15052;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3152;0.39;187.13
Solana;SOLUSDT;0.0;188.21;123.97;313.8
