Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;41.83;40.19;0.43
Cardano;ADAUSDT;171.5283;0.6895;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2947;0.2442;-0.02
Bitcoin;BTCUSDT;0.00209375;61772.47;61264.93;0.2
MultiversX;EGLDUSDT;1.70829;62.37;58.18;0.61
Holo;HOTUSDT;0.338000000003376;0.002913;0.002239;121.34
Ethereum;ETHUSDT;0.0385613999999998;3412.39;2497.6;0.0
Fetch.ai;FETUSDT;0.9050000000000012;1.7411;1.042;133.23
Injective;INJUSDT;2.6973000000000003;43.7;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.925;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.025;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;5.727;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.15748;0.12988;0.09
Cartesi;CTSIUSDT;328.911;0.4008;0.39;0.46
Solana;SOLUSDT;0.8135542299999999;131.56;123.97;0.12
