Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;42.39;39.49;100.0
Cardano;ADAUSDT;171.5283;0.6789;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2892;0.2442;-0.02
Bitcoin;BTCUSDT;1.583e-05;62109.32;47860.0;127.5
MultiversX;EGLDUSDT;1.70829;62.31;58.18;0.61
Holo;HOTUSDT;44617.338;0.002843;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3411.84;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.4511;1.042;1.11
Injective;INJUSDT;2.6973000000000003;42.95;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.904;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.0263;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;5.978;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.15368;0.12988;0.09
Cartesi;CTSIUSDT;0.24;0.4051;0.3287;128.64
Solana;SOLUSDT;0.10426423;131.89;109.49;88.05
