Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;38.31;39.49;100.0
Cardano;ADAUSDT;171.5283;0.612;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2721;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;60031.1;47860.0;0.45
MultiversX;EGLDUSDT;1.70829;57.87;58.18;0.61
Holo;HOTUSDT;44617.338;0.00262;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3263.37;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.2583;1.042;1.11
Injective;INJUSDT;2.6973000000000003;38.63;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.931;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02205;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;5.852;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.13292;0.12988;0.09
Cartesi;CTSIUSDT;316.7529038;0.4213;0.3287;0.13
Solana;SOLUSDT;0.10426423;110.66;109.49;88.05
