Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.22;0;100.0
Cardano;ADAUSDT;0;0.5068;0;100.0
Audius;AUDIOUSDT;0;0.1853;0;100.0
Bitcoin;BTCUSDT;0;46553.99;0;100.0
MultiversX;EGLDUSDT;0;51.41;0;100.0
Holo;HOTUSDT;0;0.001949;0;100.0
Ethereum;ETHUSDT;0;2248.0;0;100.0
Fetch.ai;FETUSDT;0;0.6345;0;100.0
Injective;INJUSDT;0;42.051;0;100.0
OmiseGO;OMGUSDT;0;0.675;0;100.0
Harmony;ONEUSDT;0;0.01559;0;100.0
Thorchain;RUNEUSDT;0;4.778;0;100.0
Oasis Network;ROSEUSDT;0;0.11697;0;100.0
Cartesi;CTSIUSDT;0;0.1867;0;100.0
Solana;SOLUSDT;0;99.32;0;100.0
