Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.95;39.49;100.0
Cardano;ADAUSDT;171.5283;0.6361;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2777;0.2442;-0.02
Bitcoin;BTCUSDT;0.12682302;61261.92;47860.0;-7642.1
MultiversX;EGLDUSDT;1.70829;59.38;58.18;0.61
Holo;HOTUSDT;44617.338;0.002746;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3396.28;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.3172;1.042;1.11
Injective;INJUSDT;2.6973000000000003;42.25;36.74;0.9
OmiseGO;OMGUSDT;140.4594;0.881;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02255;0.01926;0.1
Thorchain;RUNEUSDT;17.1828;5.922;5.785;0.6
Oasis Network;ROSEUSDT;769.23;0.14219;0.12988;0.09
Cartesi;CTSIUSDT;0.8854387000000088;0.4024;0.3287;132.64
Solana;SOLUSDT;0.10426423;121.61;109.49;88.05
