Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.65;0;100.0
Cardano;ADAUSDT;0;0.524;0;100.0
Audius;AUDIOUSDT;0;0.199;0;100.0
Bitcoin;BTCUSDT;0;43822.01;0;100.0
MultiversX;EGLDUSDT;0;54.16;0;100.0
Holo;HOTUSDT;0;0.002047;0;100.0
Ethereum;ETHUSDT;0;2241.97;0;100.0
Fetch.ai;FETUSDT;0;0.6555;0;100.0
Injective;INJUSDT;0;38.201;0;100.0
OmiseGO;OMGUSDT;0;0.711;0;100.0
Harmony;ONEUSDT;0;0.01706;0;100.0
Thorchain;RUNEUSDT;0;4.909;0;100.0
Oasis Network;ROSEUSDT;0;0.11995;0;100.0
Cartesi;CTSIUSDT;0;0.2058;0;100.0
Solana;SOLUSDT;0;94.31;0;100.0
