Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.4741852000000004;53.89;40.19;187.1
Cardano;ADAUSDT;435.4924;0.6749;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.2896;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;67444.63;63323.18;0.92
MultiversX;EGLDUSDT;0.0;63.26;64.03;278.6
Holo;HOTUSDT;0.0;0.003582;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3626.11;2497.6;186.67
Fetch.ai;FETUSDT;110.889;2.4015;2.8632;2.4
Injective;INJUSDT;5.794200000000001;41.5;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.07;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.02957;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.276;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.14933;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3141;0.39;187.13
Solana;SOLUSDT;0.0;184.24;123.97;313.8
