Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.74;0.0;100.0
Cardano;ADAUSDT;0.0;0.5629;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1988;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49865.0;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.55;0.0;100.0
Holo;HOTUSDT;0.0;0.001997;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2610.49;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6664;0.0;100.0
Injective;INJUSDT;0.0;35.8;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.67;0.0;100.0
Harmony;ONEUSDT;0.0;0.016;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.369;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12435;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2876;0.2867;0.03
Solana;SOLUSDT;0.90819;109.9;109.49;0.29
