Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.5417;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1979;0.0;100.0
Bitcoin;BTCUSDT;0.0;42631.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.02;0.0;100.0
Holo;HOTUSDT;0.0;0.001997;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2523.94;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6722;0.0;100.0
Injective;INJUSDT;0.0;35.874;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.706;0.0;100.0
Harmony;ONEUSDT;0.0;0.01604;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.504;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1137;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.208;0.0;100.0
Solana;SOLUSDT;0.0;91.3;0.0;100.0
