Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.84;0.0;100.0
Cardano;ADAUSDT;0.0;0.5449;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2015;0.0;100.0
Bitcoin;BTCUSDT;0.0;42891.11;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.38;0.0;100.0
Holo;HOTUSDT;0.0;0.002014;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2530.59;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6718;0.0;100.0
Injective;INJUSDT;0.0;38.336;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.708;0.0;100.0
Harmony;ONEUSDT;0.0;0.01615;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.577;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11453;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2079;0.0;100.0
Solana;SOLUSDT;0.0;99.07;0.0;100.0
