Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.76;0.0;100.0
Cardano;ADAUSDT;0.0;0.5221;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2034;0.0;100.0
Bitcoin;BTCUSDT;0.0;42625.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.4;0.0;100.0
Holo;HOTUSDT;0.0;0.001968;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.12;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6681;0.0;100.0
Injective;INJUSDT;0.0;38.512;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.689;0.0;100.0
Harmony;ONEUSDT;0.0;0.01586;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.234;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11591;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1998;0.0;100.0
Solana;SOLUSDT;0.0;100.09;0.0;100.0
