Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.38;0.0;100.0
Cardano;ADAUSDT;0.0;0.5742;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2085;0.0;100.0
Bitcoin;BTCUSDT;0.0;45761.1;0.0;100.0
MultiversX;EGLDUSDT;0.0;56.44;0.0;100.0
Holo;HOTUSDT;0.0;0.002155;0.0;100.0
Ethereum;ETHUSDT;0.0392;2588.11;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6975;0.0;100.0
Injective;INJUSDT;0.0;38.204;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.737;0.0;100.0
Harmony;ONEUSDT;0.0;0.01732;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.975;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12429;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2176;0.0;100.0
Solana;SOLUSDT;0.0;97.98;0.0;100.0
