Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.82;0.0;100.0
Cardano;ADAUSDT;0.0;0.5332;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2041;0.0;100.0
Bitcoin;BTCUSDT;0.0;42812.51;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.19;0.0;100.0
Holo;HOTUSDT;0.0;0.00201;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2526.36;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6815;0.0;100.0
Injective;INJUSDT;0.0;41.234;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.71;0.0;100.0
Harmony;ONEUSDT;0.0;0.01607;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.592;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11858;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2072;0.0;100.0
Solana;SOLUSDT;0.0;97.54;0.0;100.0
