Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.23;39.49;100.0
Cardano;ADAUSDT;0.0;0.617;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2427;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51743.01;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.61;0.0;100.0
Holo;HOTUSDT;44617.338;0.00227;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2894.93;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.8927;0.0;100.0
Injective;INJUSDT;0.0;36.79;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.713;0.711;0.13
Harmony;ONEUSDT;0.0;0.01869;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.401;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12452;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2989;0.2867;103.9
Solana;SOLUSDT;0.10426423;112.54;109.49;88.05
