Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.13;0.0;100.0
Cardano;ADAUSDT;0.0;0.4887;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1846;0.0;100.0
Bitcoin;BTCUSDT;0.0;42034.51;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.96;0.0;100.0
Holo;HOTUSDT;0.0;0.001892;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2250.0;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5984;0.0;100.0
Injective;INJUSDT;0.0;37.83;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.656;0.0;100.0
Harmony;ONEUSDT;0.0;0.01484;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.22;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10475;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2399;0.0;100.0
Solana;SOLUSDT;0.0;96.74;0.0;100.0
