Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.57;0.0;100.0
Cardano;ADAUSDT;0.0;0.5277;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1904;0.0;100.0
Bitcoin;BTCUSDT;0.0;43396.45;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.02;0.0;100.0
Holo;HOTUSDT;0.0;0.001958;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2306.11;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6219;0.0;100.0
Injective;INJUSDT;0.0;36.97;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.0151;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.694;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10952;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2455;0.0;100.0
Solana;SOLUSDT;0.0;103.12;0.0;100.0
