Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;29.89;0.0;100.0
Cardano;ADAUSDT;0.0;0.4708;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1799;0.0;100.0
Bitcoin;BTCUSDT;0.0;39927.92;46042.05;100.0
MultiversX;EGLDUSDT;0.0;48.66;0.0;100.0
Holo;HOTUSDT;0.0;0.001811;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2207.92;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5845;0.0;100.0
Injective;INJUSDT;0.0;31.6;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.626;0.0;100.0
Harmony;ONEUSDT;0.0;0.01379;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.036;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09773;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.208;0.0;100.0
Solana;SOLUSDT;0.0;87.28;0.0;100.0
