Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.3;39.49;100.0
Cardano;ADAUSDT;0.0;0.5417;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1946;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49424.26;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.35;0.0;100.0
Holo;HOTUSDT;0.0;0.001995;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2626.14;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.666;0.0;100.0
Injective;INJUSDT;0.0;34.38;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01558;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.179;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12455;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3114;0.2867;0.03
Solana;SOLUSDT;0.90819;111.21;109.49;0.29
