Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.88;0.0;100.0
Cardano;ADAUSDT;0.0;0.5089;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1864;0.0;100.0
Bitcoin;BTCUSDT;0.0;42933.19;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.64;0.0;100.0
Holo;HOTUSDT;0.0;0.00193;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2335.08;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5829;0.0;100.0
Injective;INJUSDT;0.0;34.97;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.648;0.0;100.0
Harmony;ONEUSDT;0.0;0.01465;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.725;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10686;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2608;0.0;100.0
Solana;SOLUSDT;0.0;101.15;0.0;100.0
