Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.49;0.0;100.0
Cardano;ADAUSDT;0.0;0.4942;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1827;0.0;100.0
Bitcoin;BTCUSDT;0.0;42642.88;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.75;0.0;100.0
Holo;HOTUSDT;0.0;0.001887;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2297.33;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5732;0.0;100.0
Injective;INJUSDT;0.0;34.16;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.633;0.0;100.0
Harmony;ONEUSDT;0.0;0.01416;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.552;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10116;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2344;0.0;100.0
Solana;SOLUSDT;0.0;96.75;0.0;100.0
